"Country"	"Latitude"	"Longitude"	"SiteName"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"bib"	"bib_url"
"France"	42.78	2.08	"Dourgne"	NA	NA	"MC-781"	5000	170	NA	NA	NA
"France"	43.58	6.215	"Fontbregoua"	"EN"	"n/a"	"Ly-6490"	6280	85	"WC"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C14"	"Beta-398972"	6310	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C14"	"Beta-398971"	6250	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C14"	"Beta-398970"	6180	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C12b"	"Beta-398976"	6150	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C13"	"Beta-398974"	6090	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C13"	"Beta-398973"	6050	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C13"	"Beta-398975"	6020	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C12A"	"Beta-398977"	5770	30	"F"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C12A"	"Gif-7024"	5835	120	"n/a"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C16"	"Gif-7029"	6410	100	"n/a"	NA	NA
"France"	43.3	2.34	"Font-Juvenal"	"EN"	"C13"	"Gif-7026"	6080	70	"n/a"	NA	NA
"France"	43.29	2.4	"Gazel"	"EN"	"SCN-C2a"	"Beta-398946"	6190	30	"F"	NA	NA
"France"	43.29	2.4	"Gazel"	"EN"	"SCS-C2b"	"Beta-398945"	5930	30	"F"	NA	NA
"France"	43.29	2.4	"Gazel"	"EN"	"SCS-C2a"	"Beta-398944"	5870	30	"F"	NA	NA
"France"	43.29	2.4	"Gazel"	"EN"	"SCN-C2b"	"Beta-398947"	5780	30	"F"	NA	NA
"France"	43.29	2.4	"Gazel"	"EN"	"GII-SCN-F1"	"KN-Sm"	6540	200	"n/a"	NA	NA
"France"	44.01	5.17	"Grotte d'Unang"	"LM"	"C11"	"n/a"	6030	170	"WC"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GRIV87.6.55.B3"	"GrA-25066"	7435	45	"F"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GRIV.2.193.B2b"	"GrA-50236"	7030	40	"F"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GRIV89.26.140.B2b"	"Ly-5099"	6649	142	"WC"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR09.Q17bd.d126.LBM/LGF"	"Ly-9370 (SacA-30348)"	6130	35	"WC"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR08.R16ac+R17ac.d122.LN"	"Ly-7352 (SacA-20970)"	6090	35	"WC"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR09.Q17c.d126.LBN"	"Ly-9369 (SacA-30347)"	6290	30	"WC"	NA	NA
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR09.Q19d.d124.LBl(G)"	"Ly-9371 (SacA-30349)"	6055	30	"WC"	NA	NA
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"US 5557"	"Gif-A101340"	6450	90	"WC"	NA	NA
"France"	43.88	5.66	"Saint Mitre: Abri 3"	"EN"	"III couche Y11"	"MC-265"	6100	150	"WC"	NA	NA
"France"	43.88	5.66	"Saint Mitre: Abri 3"	"EN"	"III couche Z8-9"	"MC-264"	6700	130	"WC"	NA	NA
"France"	43.88	5.66	"Saint Mitre: Abri 3"	"EN"	"III couche Y10 coeur 3"	"MC-263"	6400	130	"WC"	NA	NA
