"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"Spain"	"43.151944"	"-3.8963890000000001"	"Garma A, La"	NA	"UM"	"Q"	"OxA-6889"	"6920"	50	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias & Ontañón 2008"	"Arias08"
NA	"Spain"	"43.151944"	"-3.8963890000000001"	"Garma A, La"	NA	"UM"	"Q"	"OxA-7150"	"6870"	50	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias & Ontañón 2008"	"Arias08"
NA	"Spain"	"43.460833000000001"	"-5.0677779999999997"	"Tito Bustillo"	NA	"UM"	"Superficial"	"Beta-197042"	"8470"	50	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias et al. 1997"	"Arias97"
NA	"Spain"	"43.398376560000003"	"-4.7037439299999999"	"El Águila"	NA	"UM"	"Shellmidden"	"UBAR-795"	"7705"	50	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias et al. 2007"	"Arias07"
NA	"France"	"43.347127"	"2.982119"	"Encombres"	NA	"MN"	NA	"Ly-8243"	"5330"	50	"WC"	"n/a"	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"44.6667"	"5.7"	"Corréardes"	NA	"EN"	"C1-4"	"Ly-7076"	"6240"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Beeching 1999"	"Beeching99"
NA	"Spain"	"38.854996"	"5.8650000000000004E-3"	"Barranquet"	NA	"EN"	"East"	"Beta-221431"	"6510"	50	"F"	"Ovis Aries"	"Impresso-Cardial"	"HIGH"	-5611	-5369	"VRAI"	NA	1	"Bernabeu et al. 2018"	"10.1016/j.quaint.2017.03.071"
NA	"Spain"	"38.854996"	"5.8650000000000004E-3"	"Barranquet"	NA	"EN"	"East"	"Beta-239379"	"6510"	50	"F"	"Cervus elaphus"	"Impresso-Cardial"	"HIGH"	-5611	-5369	"VRAI"	NA	1	"Bernabeu et al. 2018"	"10.1016/j.quaint.2017.03.071"
NA	"Italy"	"45.858702000000001"	"10.309073"	"Laghetti del Crestoso"	NA	"LM"	"Pit 9"	"GrN-21889"	"7870"	50	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7031	-6595	"FALSE"	NA	1	"Biagi 1997"	"Biagi97"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"EN"	"n/a"	"KN-1180"	"6220"	50	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"France"	"43.710167"	"7.275348"	"Giribaldi"	NA	"MN"	"phase C"	"GrA-21370"	"5270"	50	"SE"	"Cerealia sp."	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Binder 2004"	"Binder04a"
NA	"France"	"44.29849526"	"4.70234851"	"Petites Bâties"	NA	"EN"	"St 7192"	"Beta-103862"	"6290"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2002"	"Binder02"
NA	"France"	"44.29849526"	"4.70234851"	"Petites Bâties"	NA	"EN"	"St 3826"	"Beta-103867"	"6230"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2002"	"Binder02"
NA	"France"	"44.29849526"	"4.70234851"	"Petites Bâties"	NA	"EN"	"St 13837"	"Beta-103868"	"6270"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2002"	"Binder02"
NA	"France"	"44.29849526"	"4.70234851"	"Petites Bâties"	NA	"EN"	"sect. 4"	"Beta-103870"	"6270"	50	"WC"	"Corylus"	"NA-NM"	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2002"	"Binder02"
NA	"France"	"44.29849526"	"4.70234851"	"Petites Bâties"	NA	"EN"	"sect. 4"	"Beta-103872"	"7240"	50	"WC"	"Quercus"	"NA-NM"	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2002"	"Binder02"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"C18G3"	"LTL-15419A"	"7382"	50	"CE"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2017"	"10.15184/aqy.2017.65"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"C18G3"	"LTL-15785A"	"6633"	50	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2017"	"10.15184/aqy.2017.65"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"C18G3"	"LTL-15786A"	"7357"	50	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2017"	"10.15184/aqy.2017.65"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"EN"	"n/a"	"Beta-109619"	"6370"	50	"WC"	"Ramnus sp."	"Cardial Tyrrhenien"	"MEDIUM"	-5474	-5218	"VRAI"	NA	1	"Binder et al. 2017"	"10.4312/dp.44.4"
NA	"Italy"	"41.194637999999998"	"16.575814999999999"	"Pulo di Molfetta"	NA	"EN"	"Phase II, US49"	"LTL-141A"	"6651"	50	"F"	"Ovis/Capra"	"Impresso-Cardial"	"HIGH"	-5643	-5480	"VRAI"	NA	1	"Binder et al. 2017"	"10.4312/dp.44.4"
NA	"Italy"	"41.194637999999998"	"16.575814999999999"	"Pulo di Molfetta"	NA	"EN"	"Phase I, US10"	"LTL-4536A"	"6983"	50	"F"	"Ovis/Capra"	"Impresso-Cardial"	"HIGH"	-5983	-5743	"VRAI"	NA	1	"Binder et al. 2017"	"10.4312/dp.44.4"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"US 5711"	"Ly-1713 (GrA-20195)"	"6790"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder et al. 2018"	"10.4312/dp.44.4"
NA	"Spain"	"37.444681000000003"	"-2.7283210000000002"	"Cueva de la Pastora"	NA	"EN"	"n/a"	"CNA-554"	"6210"	50	"F"	"Canis lupus"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"36.727487000000004"	"-5.2426849999999998"	"Hundidero-Gato"	NA	"EN"	"n/a"	"CNA-1132"	"6270"	50	"H"	"Human bone"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"36.624899999999997"	"-4.5019090000000004"	"Cueva Hostal Guadalupe"	NA	"EN"	"n/a"	"Ua-34136"	"6190"	50	"CE"	"Cereals (Hordeum vulgare)"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"38.784526"	"0.13755899999999999"	"Foradada Xabia"	NA	"LM"	"UE II"	"Beta-167654"	"7770"	50	"H"	"Human bone"	"Mesollithic"	"HIGH"	NA	NA	NA	NA	NA	"Casabó 2014"	"Casabo14"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon C5-F5-C6F6"	"KN-1182"	"7160"	50	"n/a"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"F5"	"KN-1182"	"7160"	50	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon CB-FB-C1-F1"	"KN-1208"	"6140"	50	"n/a"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"FI"	"KN-1208"	"6140"	50	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Spain"	"36.253337000000002"	"-5.9650470000000002"	"Campo de Hockey"	NA	"EN"	"n/a"	"CNA-360"	"5020"	50	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	1	"Cuenca et al. 2013"	"10.14201/zephyrus20137295111"
NA	"Italy"	"44.464184000000003"	"11.901914"	"Lugo di Romagna"	NA	"EN"	"MacroA-Fase 2 palizzata, sett. I"	"Bln-3370"	"6170"	50	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5297	-4989	"VRAI"	NA	1	"Degasperi & Steffè 2019"	"Degasperi19"
NA	"Italy"	"44.464184000000003"	"11.901914"	"Lugo di Romagna"	NA	"EN"	"MacroA – Fase 1 “argine” settore I"	"LTL-13440A"	"6131"	50	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5215	-4935	"VRAI"	NA	1	"Degasperi & Steffè 2019"	"Degasperi19"
NA	"Spain"	"43.150277760000002"	"-4.7366936099999997"	"Calvera 2"	NA	"UN"	"n/a"	"GrN-19048"	"4820"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Díez Castillo 1996"	"Diez96"
NA	"Spain"	"43.148780420000001"	"-4.7362699700000004"	"La Calvera"	NA	"UM"	"n/a"	"GrA-6994"	"8640"	50	"SE"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Díez Castillo 2005"	"Castillo05"
NA	"Spain"	"43.148780420000001"	"-4.7362699700000004"	"La Calvera"	NA	"UM"	"Level 4"	"GrA-6999"	"8950"	50	"SE"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Díez Castillo 2005"	"Castillo05"
NA	"Portugal"	"38.608055"	"-7.9902777"	"Valado do Mato"	NA	"EN"	"UE7"	"Beta-153914"	"6030"	50	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5199	-4793	"VRAI"	NA	1	"Diniz 2001"	"Diniz01"
NA	"Spain"	"42.985193000000002"	"-5.4098309999999996"	"La Braña"	NA	"LN"	"1"	"Beta-226472"	"6980"	50	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Encinas 2010"	NA
NA	"Spain"	"42.985193000000002"	"-5.4098309999999996"	"La Braña"	NA	"LN"	"2"	"Beta-226473"	"7030"	50	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Encinas 2010"	NA
NA	"Italy"	"46.093052"	"11.12435"	"Riparo Gaban"	NA	"EN"	"Layer D1"	"UtC-10455"	"5850"	50	"F"	"Cervus elaphus"	"Gaban"	"MEDIUM"	-4837	-4552	"VRAI"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"46.217216999999998"	"11.130036"	"Mezzocorona Borgonuovo"	NA	"LM"	"Sepolt. US 145"	"UtC-7201"	"6380"	50	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5474	-5222	"VRAI"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Spain"	"43.394060830000001"	"-4.5869259199999997"	"Toralete"	NA	"UM"	"Shellmidden"	"UBAR-776"	"7680"	50	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Italy"	"41.176935"	"16.469149000000002"	"Grotta S. Croce"	NA	"EN"	"n/a"	"OxA-7595"	"6375"	50	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial evoluta"	"LOW"	-5474	-5220	"VRAI"	NA	1	"Fiorentino et al. 2013"	"10.1177/0959683613486942"
NA	"Italy"	"41.176935"	"16.469149000000002"	"Grotta S. Croce"	NA	"EN"	"n/a"	"OxA-7596"	"6555"	50	"SE"	"Seed indet"	"Impresso-Cardial evoluta"	"MEDIUM"	-5620	-5384	"VRAI"	NA	1	"Fiorentino et al. 2013"	"10.1177/0959683613486942"
NA	"Croatia"	"42.833348999999998"	"17.68882"	"Gudnja"	NA	"EN"	"I"	"GrN-10314"	"6935"	50	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-5971	-5724	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Italy"	"45.669767999999998"	"13.842307"	"Grotta dei Cicliami"	NA	"MN"	"Lay. 8"	"R-1040A"	"6300"	50	"WC"	"Wood charcoal (unidentified)"	"Vlaska"	"LOW"	-5463	-5074	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Croatia"	"43.133991000000002"	"16.753064999999999"	"Grapceva Cave"	NA	"LN"	"US 1220"	"Beta-103478"	"4190"	50	"WC"	"Wood charcoal (unidentified)"	"Late Neolithic"	"LOW"	-2899	-2626	"FAUX"	NA	1	"Forenbaher et al. 2010"	"10.1179/009346910X12707321358955"
NA	"Croatia"	"43.133991000000002"	"16.753064999999999"	"Grapceva Cave"	NA	"LN"	"US 1250"	"Beta-103479"	"4510"	50	"WC"	"Wood charcoal (unidentified)"	"Late Neolithic"	"LOW"	-3366	-3029	"FAUX"	NA	1	"Forenbaher et al. 2010"	"10.1179/009346910X12707321358955"
NA	"Croatia"	"43.855870000000003"	"16.167023"	"Škarin Samograd"	NA	"EN"	"I"	"Hd-11773"	"6740"	50	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"MEDIUM"	-5730	-5561	"VRAI"	NA	1	"Forenbaher et al. 2013"	"10.1179/1461957113Y.0000000038"
NA	"Croatia"	"43.855870000000003"	"16.167023"	"Škarin Samograd"	NA	"EN"	"II"	"Hd-11950"	"6780"	50	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"MEDIUM"	-5748	-5568	"VRAI"	NA	1	"Forenbaher et al. 2013"	"10.1179/1461957113Y.0000000038"
NA	"Spain"	"41.046489999999999"	"0.103834"	"Botiquería de los Moros"	NA	"LM"	"Layer 2"	"GrA-13265"	"7600"	50	"F"	"Cervus elaphus"	"Geometric Mesolithic"	"HIGH"	NA	NA	NA	NA	1	"García-Martínez de Legrán et al. 2016"	"10.1016/j.quaint.2015.06.050"
NA	"Spain"	"41.046489999999999"	"0.103834"	"Botiquería de los Moros"	NA	"LM"	"Layer 4"	"GrA-13267"	"6830"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"García-Martínez de Legrán et al. 2016"	"10.1016/j.quaint.2015.06.050"
NA	"Spain"	"41.036009999999997"	"-0.58768399999999998"	"Los Baños"	NA	"LM"	"2b1"	"GrN-21552"	"7740"	50	"WC"	"Wood charcoal (unidentified)"	"Geometric Mesolithic"	"LOW"	NA	NA	NA	NA	NA	"García-Martínez de Legrán et al. 2016"	"10.1016/j.quaint.2015.06.050"
NA	"Spain"	"41.375988999999997"	"2.1697510000000002"	"Sant Pau del Camp"	NA	"EN"	"Silo 1"	"Beta-236174"	"6290"	50	"H"	"Homo sapiens"	"Impresso-Cardial"	"HIGH"	-5371	-5072	"VRAI"	NA	1	"Gomez et al. 2017"	"Gomez17"
NA	"Spain"	"41.046489999999999"	"0.103834"	"Botiquería de los Moros"	NA	"LM"	"Layer 6"	"GrA-13268"	"6040"	50	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.046489999999999"	"0.103834"	"Botiquería de los Moros"	NA	"LM"	"Layer 8"	"GrA-13270"	"6240"	50	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.582208999999999"	"-1.2683960000000001"	"Cueva del Gato"	NA	"EN"	"n/a"	"GrA-22535"	"6240"	50	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"40.545641000000003"	"-0.4345"	"Toro de Cantavieja"	NA	"EN"	"a1"	"GrA-24791"	"5880"	50	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 2"	"UtC-13269"	"6250"	50	"CE"	"Caprinae sp."	"Boquique"	"HIGH"	-5321	-5051	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 16"	"UtC-13294"	"6240"	50	"CE"	"Caprinae sp."	"Boquique"	"HIGH"	-5316	-5046	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 12"	"UtC-13295"	"6250"	50	"CE"	"Cereal sp."	"Boquique"	"HIGH"	-5321	-5051	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 1"	"UtC-13346"	"6280"	50	"CE"	"Cereal sp."	"Boquique"	"HIGH"	-5364	-5071	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"43.313609"	"-3.584533"	"Cubio Redondo"	NA	"LM"	"Layer 6, Sector 4, Q: 10A"	"Beta-106049"	"5780"	50	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	1	"Gutiérrez-Zugasti 2011"	"10.1007/978-1-4419-8219-3_8"
NA	"Spain"	"43.313609"	"-3.584533"	"Cubio Redondo"	NA	"LM"	"Layer 6, Sector 9, Q: 11B"	"Beta-106050"	"6630"	50	"F"	"Cervus sp."	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Gutiérrez-Zugasti 2011"	"10.1007/978-1-4419-8219-3_8"
NA	"Spain"	"43.379108199999997"	"-1.8306898"	"Jaizkibel 3"	NA	"UM"	"Layer D"	"GrA-23733"	"8300"	50	"H"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Iriarte et al. 2010"	"Iriarte10"
NA	"Spain"	"43.379108199999997"	"-1.8306898"	"Jaizkibel 3"	NA	"UM"	"Layer D"	"GrA-25774"	"7770"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Iriarte et al. 2010"	"Iriarte10"
NA	"Spain"	"43.379108199999997"	"-1.8306898"	"Jaizkibel 3"	NA	"UM"	"Layer G"	"GrA-25776"	"8470"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Iriarte et al. 2010"	"Iriarte10"
NA	"Croatia"	"44.528388"	"15.072991999999999"	"Crno Vrilo"	NA	"EN"	"A\1A\ sterile (lower part)"	"Beta-222406"	"6820"	50	"F"	"Bone (unidentified)"	"Impresso-Cardial"	"LOW"	-5802	-5626	"VRAI"	NA	1	"Kacar 2019"	"10.4312/dp.46.22"
NA	"France"	"48.455227"	"1.791738"	"Le Parc du Chateau"	NA	"LM"	"fosse 32"	"GrA-50887"	"7820"	50	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Leduc & Verjux 2014"	"Leduc14"
NA	"Spain"	"43.346581100000002"	"-2.6365539999999998"	"Santimamiñe"	NA	"UN"	"C-Slm.9"	"Beta-240898"	"5450"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"López Quintana et al. 2011"	"Quintana11"
NA	"Spain"	"43.346581100000002"	"-2.6365539999999998"	"Santimamiñe"	NA	"UM"	"H-sln12"	"Beta-240899"	"7580"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"López Quintana et al. 2011"	"Quintana11"
NA	"Spain"	"43.346581100000002"	"-2.6365539999999998"	"Santimamiñe"	NA	"UM"	"3"	"CSIC-613"	"6300"	50	"n/a"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"López Quintana et al. 2011"	"Quintana11"
NA	"Spain"	"43.346581100000002"	"-2.6365539999999998"	"Santimamiñe"	NA	"UN"	"2"	"CSIC-614"	"5060"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"López Quintana et al. 2011"	"Quintana11"
NA	"Italy"	"40.661831999999997"	"8.7121829999999996"	"Su Coloru"	NA	"EN"	"US L, cut 2"	"Beta-145956"	"7740"	50	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6649	-6467	"VRAI"	NA	1	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
NA	"France"	"42.6266"	"2.95371"	"Aspre del Paradis"	NA	"EN"	"Pit 5"	"Ly-10069"	"5915"	50	"F"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Manen et al. 2001"	"Manen01"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"n/a"	"Ly-1992"	"6780"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"LM"	"n/a"	"Ly-1994"	"7960"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"n/a"	"Ly-2245"	"6815"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
NA	"Spain"	"42.339920999999997"	"-3.5257160000000001"	"Cueva Mayor"	NA	"EN"	"IX.6"	"Beta-222339"	"6100"	50	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Marcos 2019"	"10.21630/maa.2019.70.06"
NA	"Spain"	"42.339920999999997"	"-3.5257160000000001"	"Cueva Mayor"	NA	"EN"	"IX-(N)"	"Beta-295768"	"6140"	50	"SE"	"Seed indet"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Marcos 2019"	"10.21630/maa.2019.70.06"
NA	"Spain"	"37.335279"	"-3.956817"	"Castillejos de Montefrío"	NA	"EN"	"n/a"	"Ua-37836"	"6050"	50	"CE"	"Cereal (unidentified)"	"Cardial-Boquique-Almagra"	"HIGH"	-5205	-4797	"VRAI"	NA	1	"Martínez Fernández et al. 2010"	"MartinezFernandez10"
NA	"Spain"	"37.335279"	"-3.956817"	"Castillejos de Montefrío"	NA	"EN"	"n/a"	"Ua-37837"	"6065"	50	"CE"	"Cereal (unidentified)"	"Cardial-Boquique-Almagra"	"HIGH"	-5207	-4802	"VRAI"	NA	1	"Martínez Fernández et al. 2010"	"MartinezFernandez10"
NA	"Spain"	"37.335279"	"-3.956817"	"Castillejos de Montefrío"	NA	"EN"	"n/a"	"Ua-37839"	"6130"	50	"CE"	"Cereal (unidentified)"	"Cardial-Boquique-Almagra"	"HIGH"	-5215	-4935	"VRAI"	NA	1	"Martínez Fernández et al. 2010"	"MartinezFernandez10"
NA	"Italy"	"45.803280000000001"	"8.7368059999999996"	"Pizzo di Bodio"	NA	"EN"	"US 326"	"B-5088"	"6060"	50	"n/a"	"n/a"	"Fiorano"	"LOW"	-5206	-4799	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.690891999999998"	"10.607877"	"Bazzarola"	NA	"EN"	"US 140-3"	"Beta-170020"	"6310"	50	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5468	-5082	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.690891999999998"	"10.607877"	"Bazzarola"	NA	"EN"	"US 140-5"	"Beta-170024"	"6280"	50	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5364	-5071	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.690891999999998"	"10.607877"	"Bazzarola"	NA	"EN"	"US 140-6"	"Gx-29489"	"6260"	50	"CE"	"Cereal (unidentified)"	"Fiorano"	"HIGH"	-5331	-5052	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"Structure 501, Q: AC12, cut 4"	"LTL-071A"	"6242"	50	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-5317	-5048	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"n/a"	"LTL-072A"	"6351"	50	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-5471	-5215	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"Structure 501, Q: AA/AB, base"	"LTL-1158A"	"6346"	50	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-5471	-5214	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"39.684086000000001"	"16.437459"	"Favella della Corte"	NA	"EN"	"Pit E30, layer 4II"	"LTL-203A"	"6890"	50	"CE"	"Charred cereal indet"	"Impresso-Cardial"	"HIGH"	-5889	-5667	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.483314999999997"	"11.269892"	"Casalecchio di Reno"	NA	"EN"	"n/a"	"LTL-2435a"	"6189"	50	"WC"	"n/a"	"Fiorano"	"LOW"	-5299	-5000	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.483314999999997"	"11.269892"	"Casalecchio di Reno"	NA	"EN"	"n/a"	"LTL-2436"	"6312"	50	"WC"	"n/a"	"Fiorano"	"LOW"	-5469	-5083	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.648617000000002"	"10.601711"	"Rivaltella Ca' Romensini"	NA	"MN"	"US 4 "	"LTL-4559A"	"5794"	50	"CE"	"Cereal sp. (caryopsis)"	"VBQ"	"HIGH"	-4785	-4506	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.648617000000002"	"10.601711"	"Rivaltella Ca' Romensini"	NA	"MN"	"US 3 T3"	"LTL-4560A"	"5853"	50	"CE"	"Cereal sp. (caryopsis)"	"VBQ"	"HIGH"	-4839	-4553	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
